country,date,record
ESP,2016-02-14,3
ESP,2016-02-21,6
ESP,2016-02-28,15
ESP,2016-03-06,2
ESP,2016-03-20,1
ESP,2016-04-10,3
ESP,2016-04-17,4
ESP,2016-04-24,4
ESP,2016-05-01,3
ESP,2016-05-08,1
ESP,2016-05-15,1
ESP,2016-05-22,2
ESP,2016-05-29,1
ESP,2016-06-12,26
ESP,2016-06-19,2
ESP,2016-07-10,1
ESP,2016-07-24,4
ESP,2016-08-07,5
ESP,2016-08-14,3
ESP,2016-08-21,1
ESP,2016-08-28,3
ESP,2016-09-04,14
ESP,2016-09-11,3
ESP,2016-09-18,4
ESP,2016-09-25,5
ESP,2016-10-09,4
ESP,2016-10-23,1
ESP,2016-11-06,2
ESP,2016-11-13,3
ESP,2016-11-27,5
ESP,2016-12-04,21
ESP,2016-12-18,2
ESP,2016-12-25,2
ESP,2017-01-01,10
ESP,2017-01-08,8
ESP,2017-01-15,4
ESP,2017-01-22,2
ESP,2017-01-29,7
ESP,2017-02-12,8
ESP,2017-02-19,6
ESP,2017-02-26,8
ESP,2017-03-05,9
ESP,2017-03-12,3
ESP,2017-03-19,5
ESP,2017-03-26,8
ESP,2017-04-02,2
ESP,2017-04-09,3
ESP,2017-04-16,5
ESP,2017-04-23,13
ESP,2017-04-30,2
ESP,2017-05-07,3
ESP,2017-05-14,21
ESP,2017-05-21,4
ESP,2017-05-28,9
ESP,2017-06-11,11
ESP,2017-06-18,6
ESP,2017-06-25,19
ESP,2017-07-02,9
ESP,2017-07-23,15
ESP,2017-07-30,10
ESP,2017-08-06,5
ESP,2017-08-13,8
ESP,2017-08-20,5
ESP,2017-08-27,119
ESP,2017-09-03,43
ESP,2017-09-10,11
ESP,2017-09-17,272
ESP,2017-09-24,38
ESP,2017-10-01,18
ESP,2017-10-08,29
ESP,2017-10-15,10
ESP,2017-10-22,8
ESP,2017-10-29,4
ESP,2017-11-05,3
ESP,2017-11-19,4
ESP,2017-11-26,20
ESP,2017-12-03,7
ESP,2017-12-10,1
ESP,2017-12-17,8
ESP,2017-12-24,6
ESP,2017-12-31,1
ESP,2018-01-07,12
ESP,2018-01-14,10
ESP,2018-01-21,2
ESP,2018-01-28,4
ESP,2018-02-04,2
ESP,2018-02-11,1
ESP,2018-02-18,4
ESP,2018-02-25,2
ERI,2015-02-22,2
ERI,2015-04-19,37
ERI,2015-05-03,4
ERI,2015-05-24,1
ERI,2015-05-31,3
ERI,2015-06-07,10
ERI,2015-06-28,4
ERI,2015-08-02,1
ERI,2015-08-09,3
ERI,2015-08-16,1
ERI,2015-08-30,1
ERI,2015-09-06,5
ERI,2015-09-13,5
ERI,2015-09-27,2
ERI,2015-10-25,2
ERI,2015-11-29,2
ERI,2015-12-06,3
ERI,2015-12-27,1
ERI,2016-01-10,4
ERI,2016-02-14,4
ERI,2016-03-06,3
ERI,2016-04-03,4
ERI,2016-04-10,1
ERI,2016-05-01,4
ERI,2016-05-22,1
ERI,2016-05-29,1
ERI,2016-07-17,5
ERI,2016-07-24,2
ERI,2016-10-09,1
ERI,2016-10-23,2
ERI,2017-01-15,1
ERI,2017-02-19,2
ERI,2017-02-26,6
ERI,2017-03-05,6
ERI,2017-04-02,1
ERI,2017-04-09,13
ERI,2017-04-23,7
ERI,2017-04-30,1
ERI,2017-07-30,1
ERI,2017-09-17,12
ERI,2017-12-24,2
ERI,2017-12-31,2
EGY,2015-02-15,1
EGY,2015-02-22,2
EGY,2015-03-01,3
EGY,2015-03-22,1
EGY,2015-04-19,5
EGY,2015-04-26,4
EGY,2015-05-17,2
EGY,2015-05-24,2
EGY,2015-06-21,1
EGY,2015-06-28,5
EGY,2015-07-05,2
EGY,2015-07-12,4
EGY,2015-07-26,6
EGY,2015-08-02,19
EGY,2015-08-09,23
EGY,2015-08-23,1
EGY,2015-08-30,2
EGY,2015-09-13,1
EGY,2015-09-27,1
EGY,2015-10-18,2
EGY,2015-10-25,3
EGY,2015-11-08,3
EGY,2015-11-15,3
EGY,2015-11-22,12
EGY,2015-12-06,2
EGY,2015-12-13,4
EGY,2016-01-03,19
EGY,2016-01-10,7
EGY,2016-01-17,7
EGY,2016-02-07,4
EGY,2016-02-14,5
EGY,2016-02-21,4
EGY,2016-02-28,4
EGY,2016-03-06,9
EGY,2016-03-13,10
EGY,2016-03-20,9
EGY,2016-04-03,2
EGY,2016-04-10,1
EGY,2016-04-24,1
EGY,2016-05-01,4
EGY,2016-05-08,4
EGY,2016-05-15,12
EGY,2016-05-22,2
EGY,2016-05-29,2
EGY,2016-06-05,4
EGY,2016-06-12,4
EGY,2016-06-19,17
EGY,2016-06-26,9
EGY,2016-07-03,1
EGY,2016-07-10,5
EGY,2016-08-07,2
EGY,2016-08-14,6
EGY,2016-08-21,8
EGY,2016-08-28,16
EGY,2016-09-04,23
EGY,2016-09-11,12
EGY,2016-09-18,6
EGY,2016-10-02,4
EGY,2016-10-16,2
EGY,2016-10-23,1
EGY,2016-11-13,3
EGY,2016-11-20,4
EGY,2016-11-27,7
EGY,2016-12-04,11
EGY,2016-12-11,19
EGY,2016-12-25,4
EGY,2017-01-08,1
EGY,2017-01-29,4
EGY,2017-02-12,7
EGY,2017-02-19,19
EGY,2017-02-26,27
EGY,2017-03-05,38
EGY,2017-03-12,25
EGY,2017-03-19,15
EGY,2017-03-26,9
EGY,2017-04-02,20
EGY,2017-04-09,21
EGY,2017-04-16,17
EGY,2017-04-23,19
EGY,2017-04-30,58
EGY,2017-05-07,4
EGY,2017-05-14,2
EGY,2017-05-21,1
EGY,2017-05-28,8
EGY,2017-06-04,1
EGY,2017-06-11,2
EGY,2017-06-25,9
EGY,2017-07-02,14
EGY,2017-07-09,6
EGY,2017-07-30,11
EGY,2017-08-06,21
EGY,2017-08-13,8
EGY,2017-08-20,36
EGY,2017-08-27,6
EGY,2017-09-03,84
EGY,2017-09-10,145
EGY,2017-09-17,74
EGY,2017-09-24,4
EGY,2017-10-01,151
EGY,2017-10-08,20
EGY,2017-10-15,4
EGY,2017-10-22,12
EGY,2017-11-05,1
EGY,2017-11-12,6
EGY,2017-11-19,11
EGY,2017-11-26,36
EGY,2017-12-03,8
EGY,2017-12-10,12
EGY,2017-12-17,1
EGY,2017-12-24,8
EGY,2017-12-31,3
EGY,2018-01-07,4
EGY,2018-01-21,2
EGY,2018-01-28,5
EGY,2018-02-04,2
EGY,2018-02-11,16
EGY,2018-02-18,12
ECU,2015-02-15,1
ECU,2015-10-04,1
ECU,2015-10-25,3
ECU,2015-11-01,3
ECU,2016-01-10,3
ECU,2016-01-31,2
ECU,2016-02-14,1
ECU,2016-03-06,1
ECU,2016-03-13,1
ECU,2016-09-11,1
ECU,2017-02-19,2
ECU,2017-03-26,3
ECU,2017-04-02,1
ECU,2017-04-23,2
ECU,2017-04-30,3
ECU,2017-05-07,2
ECU,2017-05-14,1
ECU,2017-05-21,3
ECU,2017-05-28,1
ECU,2017-08-06,2
ECU,2017-09-03,5
ECU,2017-09-10,1
ECU,2017-09-24,9
ECU,2017-12-10,8
ECU,2018-02-04,1
DZA,2015-03-01,2
DZA,2015-03-29,2
DZA,2015-08-02,3
DZA,2015-10-04,1
DZA,2015-10-18,1
DZA,2015-12-06,2
DZA,2016-01-31,2
DZA,2016-02-07,4
DZA,2016-02-21,4
DZA,2016-04-17,2
DZA,2016-05-29,2
DZA,2016-08-07,1
DZA,2016-08-21,2
DZA,2016-09-11,2
DZA,2016-11-20,4
DZA,2017-02-12,8
DZA,2017-02-19,5
DZA,2017-02-26,1
DZA,2017-03-19,2
DZA,2017-04-02,1
DZA,2017-04-09,1
DZA,2017-04-23,2
DZA,2017-05-28,1
DZA,2017-07-02,1
DZA,2017-09-03,1
DZA,2017-09-10,4
DZA,2017-09-17,12
DZA,2017-11-05,1
DZA,2017-11-12,2
DZA,2017-11-26,2
DZA,2017-12-24,3
DZA,2018-01-28,18
DOM,2017-02-12,1
DOM,2017-06-18,1
DOM,2017-08-27,2
DOM,2017-09-24,1
DOM,2017-11-26,3
DOM,2018-01-21,6
DNK,2015-03-08,2
DNK,2015-05-31,1
DNK,2015-06-07,6
DNK,2015-08-23,3
DNK,2015-08-30,5
DNK,2015-10-25,1
DNK,2016-01-03,1
DNK,2016-02-07,3
DNK,2016-02-28,1
DNK,2016-04-03,3
DNK,2016-05-08,1
DNK,2016-05-29,1
DNK,2016-06-19,1
DNK,2016-07-17,1
DNK,2016-09-11,1
DNK,2016-11-27,1
DNK,2017-01-01,3
DNK,2017-01-29,2
DNK,2017-03-26,6
DNK,2017-04-16,10
DNK,2017-06-18,20
DNK,2017-07-16,1
DNK,2017-07-30,1
DNK,2017-08-06,4
DNK,2017-08-27,6
DNK,2017-09-03,17
DNK,2017-09-10,8
DNK,2017-09-24,42
DNK,2017-10-01,29
DNK,2017-10-08,13
DNK,2017-10-22,9
DNK,2017-11-19,5
DNK,2017-11-26,13
DNK,2017-12-24,1
DNK,2018-01-07,6
DNK,2018-01-14,25
DMA,2016-02-07,1
DMA,2017-08-27,2
DMA,2018-01-21,3
DJI,2017-09-03,1
DJI,2017-10-15,4
DEU,2015-02-22,8
DEU,2015-03-08,11
DEU,2015-03-15,4
DEU,2015-03-22,1
DEU,2015-03-29,3
DEU,2015-04-05,13
DEU,2015-04-12,5
DEU,2015-04-19,3
DEU,2015-04-26,13
DEU,2015-05-03,6
DEU,2015-05-10,1
DEU,2015-05-17,4
DEU,2015-05-24,4
DEU,2015-05-31,29
DEU,2015-06-07,12
DEU,2015-06-21,4
DEU,2015-06-28,8
DEU,2015-07-05,4
DEU,2015-07-12,2
DEU,2015-07-19,4
DEU,2015-08-09,6
DEU,2015-08-16,12
DEU,2015-08-23,1
DEU,2015-08-30,3
DEU,2015-09-13,2
DEU,2015-09-20,10
DEU,2015-09-27,9
DEU,2015-10-04,6
DEU,2015-10-11,23
DEU,2015-10-18,2
DEU,2015-10-25,5
DEU,2015-11-15,1
DEU,2015-11-22,1
DEU,2015-11-29,3
DEU,2015-12-06,3
DEU,2015-12-13,8
DEU,2015-12-20,7
DEU,2015-12-27,11
DEU,2016-01-03,42
DEU,2016-01-10,11
DEU,2016-01-17,6
DEU,2016-01-24,2
DEU,2016-01-31,6
DEU,2016-02-07,88
DEU,2016-02-14,53
DEU,2016-02-21,8
DEU,2016-02-28,26
DEU,2016-03-06,3
DEU,2016-03-13,5
DEU,2016-03-20,2
DEU,2016-03-27,1
DEU,2016-04-03,10
DEU,2016-04-10,6
DEU,2016-04-17,10
DEU,2016-04-24,35
DEU,2016-05-01,3
DEU,2016-05-08,4
DEU,2016-05-15,7
DEU,2016-05-22,12
DEU,2016-05-29,5
DEU,2016-06-05,3
DEU,2016-06-12,10
DEU,2016-06-26,4
DEU,2016-07-03,5
DEU,2016-07-10,41
DEU,2016-07-17,14
DEU,2016-07-24,1
DEU,2016-07-31,33
DEU,2016-08-07,10
DEU,2016-08-14,8
DEU,2016-08-21,17
DEU,2016-08-28,12
DEU,2016-09-04,58
DEU,2016-09-11,17
DEU,2016-09-18,3
DEU,2016-09-25,6
DEU,2016-10-02,3
DEU,2016-10-09,1
DEU,2016-10-16,10
DEU,2016-10-23,5
DEU,2016-10-30,2
DEU,2016-11-06,8
DEU,2016-11-20,2
DEU,2016-11-27,5
DEU,2016-12-04,1
DEU,2016-12-11,5
DEU,2016-12-18,5
DEU,2016-12-25,9
DEU,2017-01-01,2
DEU,2017-01-15,5
DEU,2017-01-22,5
DEU,2017-01-29,4
DEU,2017-02-05,1
DEU,2017-02-12,77
DEU,2017-02-19,19
DEU,2017-02-26,12
DEU,2017-03-05,14
DEU,2017-03-12,30
DEU,2017-03-19,9
DEU,2017-04-02,30
DEU,2017-04-09,50
DEU,2017-04-16,53
DEU,2017-04-23,103
DEU,2017-04-30,27
DEU,2017-05-07,111
DEU,2017-05-14,43
DEU,2017-05-21,7
DEU,2017-05-28,24
DEU,2017-06-04,4
DEU,2017-06-11,4
DEU,2017-06-18,11
DEU,2017-06-25,19
DEU,2017-07-02,447
DEU,2017-07-09,179
DEU,2017-07-16,32
DEU,2017-07-23,26
DEU,2017-07-30,22
DEU,2017-08-06,263
DEU,2017-08-13,140
DEU,2017-08-20,30
DEU,2017-08-27,16
DEU,2017-09-03,450
DEU,2017-09-10,248
DEU,2017-09-17,292
DEU,2017-09-24,28
DEU,2017-10-01,67
DEU,2017-10-08,40
DEU,2017-10-15,7
DEU,2017-10-22,11
DEU,2017-10-29,16
DEU,2017-11-05,22
DEU,2017-11-12,5
DEU,2017-11-19,8
DEU,2017-11-26,255
DEU,2017-12-03,34
DEU,2017-12-10,5
DEU,2017-12-17,4
DEU,2017-12-24,4
DEU,2017-12-31,9
DEU,2018-01-07,12
DEU,2018-01-14,6
DEU,2018-01-21,7
DEU,2018-01-28,34
DEU,2018-02-04,56
DEU,2018-02-11,20
DEU,2018-02-18,19
DEU,2018-02-25,2
CZE,2015-02-22,14
CZE,2015-03-01,3
CZE,2015-03-15,7
CZE,2015-04-19,2
CZE,2015-07-12,10
CZE,2015-07-19,2
CZE,2015-11-29,8
CZE,2015-12-20,2
CZE,2016-01-03,1
CZE,2016-01-31,2
CZE,2016-03-13,10
CZE,2016-05-08,2
CZE,2016-05-22,21
CZE,2016-05-29,2
CZE,2016-06-05,3
CZE,2016-06-26,1
CZE,2016-07-31,2
CZE,2016-09-25,1
CZE,2016-11-06,3
CZE,2016-12-11,2
CZE,2017-02-05,2
CZE,2017-02-19,3
CZE,2017-02-26,2
CZE,2017-03-05,9
CZE,2017-04-09,1
CZE,2017-04-23,28
CZE,2017-04-30,3
CZE,2017-05-14,1
CZE,2017-05-28,9
CZE,2017-06-25,1
CZE,2017-07-02,6
CZE,2017-07-09,1
CZE,2017-07-30,2
CZE,2017-09-03,5
CZE,2017-09-10,1
CZE,2017-10-08,3
CZE,2017-10-22,1
CZE,2017-10-29,2
CZE,2017-11-26,7
CZE,2018-02-04,3
CZE,2018-02-18,1
CYP,2016-02-07,4
CYP,2016-05-29,2
CYP,2016-09-04,6
CYP,2016-09-11,4
CYP,2016-09-18,1
CYP,2016-10-09,4
CYP,2016-11-20,2
CYP,2017-01-22,3
CYP,2017-01-29,3
CYP,2017-03-05,5
CYP,2017-05-07,1
CYP,2017-08-06,1
CYP,2017-10-29,2
CYP,2018-02-04,5
CYM,2017-03-05,1
CYM,2018-02-11,2
CUB,2015-02-22,2
CUB,2015-03-01,4
CUB,2015-03-08,17
CUB,2015-03-15,91
CUB,2015-03-22,2
CUB,2015-04-05,16
CUB,2015-04-12,19
CUB,2015-04-19,18
CUB,2015-04-26,6
CUB,2015-05-03,2
CUB,2015-05-10,1
CUB,2015-05-17,3
CUB,2015-05-24,2
CUB,2015-05-31,6
CUB,2015-06-07,15
CUB,2015-06-14,13
CUB,2015-06-21,15
CUB,2015-06-28,15
CUB,2015-07-05,3
CUB,2015-07-12,6
CUB,2015-07-19,1
CUB,2015-07-26,4
CUB,2015-08-02,5
CUB,2015-08-09,4
CUB,2015-08-16,3
CUB,2015-08-23,2
CUB,2015-08-30,12
CUB,2015-09-06,102
CUB,2015-09-13,10
CUB,2015-09-20,2
CUB,2015-09-27,4
CUB,2015-10-04,1
CUB,2015-10-11,11
CUB,2015-10-18,3
CUB,2015-10-25,2
CUB,2015-11-08,2
CUB,2015-11-15,2
CUB,2015-11-22,4
CUB,2015-12-06,1
CUB,2015-12-13,1
CUB,2015-12-20,2
CUB,2015-12-27,1
CUB,2016-01-03,9
CUB,2016-01-10,2
CUB,2016-01-17,1
CUB,2016-01-24,33
CUB,2016-01-31,8
CUB,2016-02-07,10
CUB,2016-02-14,3
CUB,2016-02-21,6
CUB,2016-02-28,1
CUB,2016-03-06,16
CUB,2016-03-13,8
CUB,2016-03-20,8
CUB,2016-03-27,2
CUB,2016-04-03,16
CUB,2016-04-17,1
CUB,2016-04-24,3
CUB,2016-05-01,5
CUB,2016-05-08,17
CUB,2016-05-15,5
CUB,2016-05-22,41
CUB,2016-05-29,20
CUB,2016-06-05,57
CUB,2016-06-12,25
CUB,2016-06-19,6
CUB,2016-06-26,63
CUB,2016-07-03,8
CUB,2016-07-10,15
CUB,2016-07-17,7
CUB,2016-07-24,3
CUB,2016-07-31,1
CUB,2016-08-07,2
CUB,2016-08-14,3
CUB,2016-08-21,3
CUB,2016-08-28,6
CUB,2016-09-04,7
CUB,2016-09-11,11
CUB,2016-09-18,55
CUB,2016-09-25,47
CUB,2016-10-02,7
CUB,2016-10-16,6
CUB,2016-10-30,6
CUB,2016-11-06,4
CUB,2016-11-13,9
CUB,2016-11-20,2
CUB,2016-11-27,198
CUB,2016-12-04,26
CUB,2016-12-11,34
CUB,2016-12-18,3
CUB,2016-12-25,4
CUB,2017-01-01,9
CUB,2017-01-08,5
CUB,2017-01-15,4
CUB,2017-01-29,2
CUB,2017-02-05,1
CUB,2017-02-12,8
CUB,2017-02-26,2
CUB,2017-03-05,8
CUB,2017-03-19,8
CUB,2017-03-26,6
CUB,2017-04-02,3
CUB,2017-04-16,8
CUB,2017-04-23,26
CUB,2017-04-30,38
CUB,2017-05-07,9
CUB,2017-05-28,9
CUB,2017-06-04,3
CUB,2017-06-11,14
CUB,2017-06-18,15
CUB,2017-06-25,10
CUB,2017-07-02,6
CUB,2017-07-16,8
CUB,2017-07-23,8
CUB,2017-08-06,22
CUB,2017-08-13,7
CUB,2017-08-27,3
CUB,2017-09-03,15
CUB,2017-09-10,8
CUB,2017-09-17,33
CUB,2017-09-24,23
CUB,2017-10-01,5
CUB,2017-10-08,9
CUB,2017-10-22,4
CUB,2017-10-29,22
CUB,2017-11-05,4
CUB,2017-11-12,38
CUB,2017-11-19,341
CUB,2017-11-26,46
CUB,2017-12-03,21
CUB,2017-12-10,1
CUB,2017-12-17,29
CUB,2017-12-24,18
CUB,2017-12-31,5
CUB,2018-01-07,4
CUB,2018-01-28,20
CUB,2018-02-04,6
CRI,2016-01-03,2
CRI,2016-10-09,1
CRI,2017-09-17,2
CRI,2018-01-28,1
CPV,2017-02-12,1
COM,2018-02-18,2
COM,2018-02-25,2
COL,2015-07-05,1
COL,2016-01-03,18
COL,2016-01-17,2
COL,2016-02-07,4
COL,2016-03-20,1
COL,2016-04-17,3
COL,2016-06-19,18
COL,2016-06-26,6
COL,2016-09-04,12
COL,2016-09-11,3
COL,2016-09-18,4
COL,2016-11-27,3
COL,2017-02-12,8
COL,2017-02-19,9
COL,2017-03-19,14
COL,2017-04-02,4
COL,2017-05-14,1
COL,2017-05-21,1
COL,2017-05-28,2
COL,2017-06-04,1
COL,2017-07-02,19
COL,2017-07-23,2
COL,2017-07-30,1
COL,2017-08-13,8
COL,2017-08-27,3
COL,2017-09-03,4
COL,2017-09-17,3
COL,2017-09-24,1
COL,2017-10-01,1
COL,2017-10-22,1
COL,2017-10-29,2
COL,2017-11-12,2
COL,2017-11-26,10
COL,2017-12-03,4
COL,2017-12-24,5
COL,2018-01-07,3
COL,2018-01-14,1
COL,2018-02-04,9
COL,2018-02-11,2
COG,2015-06-28,1
COG,2015-08-23,5
COG,2015-10-04,1
COG,2016-01-10,4
COG,2016-01-17,3
COG,2016-02-28,4
COG,2016-04-17,2
COG,2016-05-08,2
COG,2016-08-14,2
COG,2016-11-13,1
COG,2017-05-07,9
COG,2017-05-28,1
COG,2017-06-04,2
COG,2017-10-22,4
COD,2015-03-01,2
COD,2015-08-23,7
COD,2016-03-06,1
COD,2016-05-08,5
COD,2016-05-15,5
COD,2016-05-22,2
COD,2016-06-12,2
COD,2016-06-19,3
COD,2016-07-31,2
COD,2016-08-14,27
COD,2016-10-02,2
COD,2016-11-06,1
COD,2017-03-26,1
COD,2017-06-25,1
COD,2017-09-17,1
COD,2017-10-15,1
COD,2017-10-22,8
COD,2017-11-26,4
COD,2017-12-24,1
COD,2018-02-18,2
CMR,2016-05-15,5
CIV,2016-01-24,1
CIV,2016-11-06,1
CIV,2017-07-23,2
CIV,2017-11-26,2
CHN,2014-12-28,2
CHN,2015-01-04,8
CHN,2015-01-25,21
CHN,2015-02-01,2
CHN,2015-02-15,13
CHN,2015-02-22,72
CHN,2015-03-01,128
CHN,2015-03-08,178
CHN,2015-03-15,181
CHN,2015-03-22,96
CHN,2015-03-29,185
CHN,2015-04-05,109
CHN,2015-04-12,103
CHN,2015-04-19,255
CHN,2015-04-26,238
CHN,2015-05-03,164
CHN,2015-05-10,190
CHN,2015-05-17,241
CHN,2015-05-24,145
CHN,2015-05-31,72
CHN,2015-06-07,110
CHN,2015-06-14,191
CHN,2015-06-21,109
CHN,2015-06-28,154
CHN,2015-07-05,109
CHN,2015-07-12,118
CHN,2015-07-19,100
CHN,2015-07-26,169
CHN,2015-08-02,112
CHN,2015-08-09,94
CHN,2015-08-16,180
CHN,2015-08-23,300
CHN,2015-08-30,401
CHN,2015-09-06,233
CHN,2015-09-13,376
CHN,2015-09-20,333
CHN,2015-09-27,200
CHN,2015-10-04,603
CHN,2015-10-11,478
CHN,2015-10-18,193
CHN,2015-10-25,140
CHN,2015-11-01,155
CHN,2015-11-08,170
CHN,2015-11-15,161
CHN,2015-11-22,143
CHN,2015-11-29,129
CHN,2015-12-06,499
CHN,2015-12-13,576
CHN,2015-12-20,225
CHN,2015-12-27,89
CHN,2016-01-03,1588
CHN,2016-01-10,1157
CHN,2016-01-17,651
CHN,2016-01-24,987
CHN,2016-01-31,1011
CHN,2016-02-07,1232
CHN,2016-02-14,703
CHN,2016-02-21,1194
CHN,2016-02-28,812
CHN,2016-03-06,801
CHN,2016-03-13,662
CHN,2016-03-20,582
CHN,2016-03-27,684
CHN,2016-04-03,730
CHN,2016-04-10,652
CHN,2016-04-17,508
CHN,2016-04-24,309
CHN,2016-05-01,280
CHN,2016-05-08,366
CHN,2016-05-15,203
CHN,2016-05-22,203
CHN,2016-05-29,764
CHN,2016-06-05,364
CHN,2016-06-12,385
CHN,2016-06-19,432
CHN,2016-06-26,185
CHN,2016-07-03,243
CHN,2016-07-10,294
CHN,2016-07-17,235
CHN,2016-07-24,346
CHN,2016-07-31,241
CHN,2016-08-07,224
CHN,2016-08-14,195
CHN,2016-08-21,401
CHN,2016-08-28,277
CHN,2016-09-04,1108
CHN,2016-09-11,874
CHN,2016-09-18,764
CHN,2016-09-25,653
CHN,2016-10-02,187
CHN,2016-10-09,221
CHN,2016-10-16,164
CHN,2016-10-23,438
CHN,2016-10-30,210
CHN,2016-11-06,170
CHN,2016-11-13,271
CHN,2016-11-20,195
CHN,2016-11-27,334
CHN,2016-12-04,272
CHN,2016-12-11,247
CHN,2016-12-18,87
CHN,2016-12-25,80
CHN,2017-01-01,328
CHN,2017-01-08,277
CHN,2017-01-15,166
CHN,2017-01-22,350
CHN,2017-01-29,239
CHN,2017-02-05,239
CHN,2017-02-12,1442
CHN,2017-02-19,1485
CHN,2017-02-26,1004
CHN,2017-03-05,1370
CHN,2017-03-12,1435
CHN,2017-03-19,1049
CHN,2017-03-26,546
CHN,2017-04-02,2161
CHN,2017-04-09,4070
CHN,2017-04-16,3132
CHN,2017-04-23,3143
CHN,2017-04-30,1782
CHN,2017-05-07,984
CHN,2017-05-14,1003
CHN,2017-05-21,764
CHN,2017-05-28,722
CHN,2017-06-04,437
CHN,2017-06-11,258
CHN,2017-06-18,1221
CHN,2017-06-25,803
CHN,2017-07-02,2439
CHN,2017-07-09,1032
CHN,2017-07-16,418
CHN,2017-07-23,740
CHN,2017-07-30,1578
CHN,2017-08-06,2874
CHN,2017-08-13,2007
CHN,2017-08-20,875
CHN,2017-08-27,480
CHN,2017-09-03,3389
CHN,2017-09-10,1732
CHN,2017-09-17,1879
CHN,2017-09-24,2116
CHN,2017-10-01,1037
CHN,2017-10-08,520
CHN,2017-10-15,594
CHN,2017-10-22,583
CHN,2017-10-29,881
CHN,2017-11-05,1656
CHN,2017-11-12,1477
CHN,2017-11-19,1245
CHN,2017-11-26,1389
CHN,2017-12-03,731
CHN,2017-12-10,782
CHN,2017-12-17,613
CHN,2017-12-24,1416
CHN,2017-12-31,688
CHN,2018-01-07,444
CHN,2018-01-14,539
CHN,2018-01-21,287
CHN,2018-01-28,239
CHN,2018-02-04,238
CHN,2018-02-11,151
CHN,2018-02-18,276
CHN,2018-02-25,245
CHL,2015-05-17,1
CHL,2015-06-28,1
CHL,2015-07-05,3
CHL,2015-10-18,3
CHL,2015-11-29,6
CHL,2015-12-06,4
CHL,2016-01-31,3
CHL,2016-02-07,22
CHL,2016-04-24,1
CHL,2016-05-01,3
CHL,2016-05-22,1
CHL,2016-06-12,4
CHL,2016-09-04,14
CHL,2016-09-11,3
CHL,2016-09-18,5
CHL,2016-09-25,1
CHL,2016-11-06,3
CHL,2017-01-01,5
CHL,2017-02-12,6
CHL,2017-02-19,3
CHL,2017-02-26,1
CHL,2017-03-05,16
CHL,2017-03-19,1
CHL,2017-04-23,1
CHL,2017-04-30,2
CHL,2017-06-18,5
CHL,2017-07-02,10
CHL,2017-07-09,1
CHL,2017-07-30,3
CHL,2017-08-06,4
CHL,2017-08-13,186
CHL,2017-08-20,24
CHL,2017-09-03,23
CHL,2017-09-10,18
CHL,2017-09-17,3
CHL,2017-09-24,8
CHL,2017-10-08,4
CHL,2017-10-15,5
CHL,2017-11-26,15
CHL,2018-01-14,6
CHL,2018-02-18,2
CHE,2015-01-11,2
CHE,2015-02-15,4
CHE,2015-02-22,7
CHE,2015-03-01,32
CHE,2015-03-08,2
CHE,2015-03-15,10
CHE,2015-03-22,5
CHE,2015-03-29,2
CHE,2015-04-05,4
CHE,2015-04-19,2
CHE,2015-05-17,2
CHE,2015-05-31,4
CHE,2015-06-07,4
CHE,2015-06-14,11
CHE,2015-06-21,3
CHE,2015-07-05,1
CHE,2015-07-12,4
CHE,2015-07-19,3
CHE,2015-07-26,12
CHE,2015-08-09,2
CHE,2015-08-16,2
CHE,2015-08-23,7
CHE,2015-08-30,2
CHE,2015-09-20,2
CHE,2015-09-27,6
CHE,2015-10-11,2
CHE,2015-11-01,1
CHE,2015-11-15,5
CHE,2015-11-22,3
CHE,2015-12-06,4
CHE,2015-12-13,4
CHE,2015-12-20,3
CHE,2016-01-03,34
CHE,2016-01-10,51
CHE,2016-01-17,29
CHE,2016-01-24,8
CHE,2016-01-31,3
CHE,2016-02-07,3
CHE,2016-02-14,15
CHE,2016-02-21,6
CHE,2016-02-28,51
CHE,2016-03-06,4
CHE,2016-03-13,9
CHE,2016-03-20,16
CHE,2016-03-27,30
CHE,2016-04-03,4
CHE,2016-04-10,6
CHE,2016-04-17,3
CHE,2016-04-24,2
CHE,2016-05-15,47
CHE,2016-05-22,37
CHE,2016-05-29,4
CHE,2016-06-12,1
CHE,2016-06-19,2
CHE,2016-07-03,9
CHE,2016-07-10,7
CHE,2016-07-17,3
CHE,2016-07-24,16
CHE,2016-07-31,8
CHE,2016-08-07,7
CHE,2016-08-14,1
CHE,2016-08-21,2
CHE,2016-09-04,21
CHE,2016-09-11,7
CHE,2016-09-18,3
CHE,2016-09-25,3
CHE,2016-10-09,3
CHE,2016-10-16,5
CHE,2016-10-23,4
CHE,2016-11-06,5
CHE,2016-11-13,55
CHE,2016-11-20,1
CHE,2016-11-27,11
CHE,2016-12-04,2
CHE,2016-12-11,7
CHE,2016-12-25,3
CHE,2017-01-01,3
CHE,2017-01-15,4
CHE,2017-01-22,1
CHE,2017-01-29,2
CHE,2017-02-05,10
CHE,2017-02-12,80
CHE,2017-02-19,15
CHE,2017-02-26,24
CHE,2017-03-05,6
CHE,2017-03-12,22
CHE,2017-03-19,3
CHE,2017-04-09,6
CHE,2017-04-16,7
CHE,2017-04-23,25
CHE,2017-04-30,7
CHE,2017-05-07,2
CHE,2017-05-14,6
CHE,2017-05-21,5
CHE,2017-05-28,1
CHE,2017-06-04,3
CHE,2017-06-11,3
