Actor1CountryCode,DATE일,평균 AvgTone
IRN,2016년 5월 12일,-2.577803181
IRN,2016년 5월 13일,-0.529838119
IRN,2016년 5월 16일,-2.201194077
IRN,2016년 5월 17일,-2.798901504
IRN,2016년 5월 18일,-2.436853203
IRN,2016년 5월 19일,-2.469440869
IRN,2016년 5월 20일,-2.947368421
IRN,2016년 5월 23일,-0.795454545
IRN,2016년 5월 24일,-1.670063008
IRN,2016년 5월 25일,2.20952381
IRN,2016년 5월 26일,-3.185121847
IRN,2016년 5월 28일,-3.582089552
IRN,2016년 5월 29일,0
IRN,2016년 5월 30일,-1.183465972
IRN,2016년 6월 1일,-3.12837109
IRN,2016년 6월 2일,-1.503759398
IRN,2016년 6월 4일,-3.042876902
IRN,2016년 6월 5일,-0.723264197
IRN,2016년 6월 6일,-0.452911292
IRN,2016년 6월 8일,-1.773235646
IRN,2016년 6월 9일,-1.985760525
IRN,2016년 6월 10일,-2.044089287
IRN,2016년 6월 11일,2.953586498
IRN,2016년 6월 12일,0.236399429
IRN,2016년 6월 13일,-1.312764822
IRN,2016년 6월 14일,-0.767754319
IRN,2016년 6월 15일,-1.052603868
IRN,2016년 6월 16일,-0.397231073
IRN,2016년 6월 17일,0.473051225
IRN,2016년 6월 18일,-0.66518847
IRN,2016년 6월 19일,-3.829893061
IRN,2016년 6월 20일,-0.995177754
IRN,2016년 6월 21일,0.426742532
IRN,2016년 6월 22일,-4.175660432
IRN,2016년 6월 23일,-2.343652592
IRN,2016년 6월 24일,-0.138342751
IRN,2016년 6월 25일,-1.197024287
IRN,2016년 6월 26일,-0.472001179
IRN,2016년 6월 27일,-1.79232182
IRN,2016년 6월 28일,-0.706149472
IRN,2016년 6월 29일,-0.199720309
IRN,2016년 7월 4일,-5.0791157
IRN,2016년 7월 5일,-6.363837015
IRN,2016년 7월 7일,-8.484848485
IRN,2016년 7월 8일,-5.098684211
IRN,2016년 7월 9일,-0.443021959
IRN,2016년 7월 11일,0.512820513
IRN,2016년 7월 14일,-3.436426117
IRN,2016년 7월 15일,-1.245330012
IRN,2016년 7월 19일,-2.625733996
IRN,2016년 7월 20일,-1.823189591
IRN,2016년 7월 21일,-1.634320735
IRN,2016년 7월 26일,-4.462955287
IRN,2016년 7월 27일,-5.034766866
IRN,2016년 7월 28일,-5.706376447
IRN,2016년 7월 29일,-0.165200601
IRN,2016년 8월 12일,-2.913236225
IRN,2016년 8월 15일,-1.899592944
IRN,2016년 8월 18일,-0.245098039
IRN,2016년 8월 20일,-4.221635884
IRN,2016년 8월 27일,-4.21686747
IRN,2016년 8월 29일,-1.380897583
IRN,2016년 8월 30일,1.118012422
IRN,2016년 9월 2일,0
IRN,2016년 9월 4일,-1.990049751
IRN,2016년 9월 5일,-1.974017306
IRN,2016년 9월 6일,-8.181818182
IRN,2016년 9월 7일,-1.383729051
IRN,2016년 9월 8일,-0.564971751
IRN,2016년 9월 9일,-1.665459812
IRN,2016년 9월 10일,-0.23557126
IRN,2016년 9월 11일,-1.843512793
IRN,2016년 9월 12일,-4.511719027
IRN,2016년 9월 13일,-3.170368134
IRN,2016년 9월 14일,-3.96203377
IRN,2016년 9월 18일,1.40903718
IRN,2016년 9월 19일,-2.664388388
IRN,2016년 9월 20일,0
IRN,2016년 9월 22일,-0.247754723
IRN,2016년 9월 23일,-5.381165919
IRN,2016년 9월 24일,-1.362906292
IRN,2016년 9월 27일,-1.264044944
IRN,2016년 9월 28일,-1.070882203
IRN,2016년 9월 29일,-2.078766821
IRN,2016년 9월 30일,-3.346901854
IRN,2016년 10월 1일,0
IRN,2016년 10월 5일,-2.430687429
IRN,2016년 10월 6일,-1.902215432
IRN,2016년 10월 8일,-5.777777778
IRN,2016년 10월 9일,-2.107728337
IRN,2016년 10월 11일,-2.494802495
IRN,2016년 10월 12일,-2.335007693
IRN,2016년 10월 13일,1.005025126
IRN,2016년 10월 16일,-3.83021852
IRN,2016년 10월 17일,-3.384364336
IRN,2016년 10월 19일,-2.037617555
IRN,2016년 10월 20일,-3.6159601
IRN,2016년 10월 21일,0.202020202
IRN,2016년 10월 26일,-4.47177194
IRN,2016년 10월 27일,-3.343465046
IRN,2016년 10월 31일,-3.338171263
IRN,2016년 11월 1일,-4.113369025
IRN,2016년 11월 3일,-2.100840336
IRN,2016년 11월 4일,-2.639296188
IRN,2016년 11월 7일,-2.036012897
IRN,2016년 11월 8일,-3.39077063
IRN,2016년 11월 9일,-2.215189873
IRN,2016년 11월 10일,-1.771117166
IRN,2016년 11월 11일,-1.47662018
IRN,2016년 11월 14일,-1.908446698
IRN,2016년 11월 15일,-2.640264026
IRN,2016년 11월 16일,-2.91005291
IRN,2016년 11월 17일,5.53633218
IRN,2016년 11월 18일,-1.542536325
IRN,2016년 11월 19일,-1.981505945
IRN,2016년 11월 20일,-0.486618005
IRN,2016년 11월 24일,0.45045045
IRN,2016년 11월 30일,-3.267973856
IRN,2016년 12월 2일,-2.951286592
IRN,2016년 12월 3일,-2.068723703
IRN,2016년 12월 6일,-2.58078875
IRN,2016년 12월 8일,-2.56189495
IRN,2016년 12월 10일,-1.654411765
IRN,2016년 12월 12일,0
IRN,2016년 12월 15일,-1.895135463
IRN,2016년 12월 16일,-0.063612192
IRN,2016년 12월 19일,0.943396226
IRN,2016년 12월 20일,-6.382978723
IRN,2016년 12월 21일,-5.705229794
IRN,2016년 12월 28일,-0.635751683
IRN,2016년 12월 29일,0.591715976
IRN,2016년 12월 30일,-0.677506775
IRN,2016년 12월 31일,-1.143715231
IRN,2017년 1월 1일,0.531914894
IRN,2017년 1월 3일,-3.38573156
IRN,2017년 1월 4일,-2.578801505
IRN,2017년 1월 6일,-3.455284553
IRN,2017년 1월 7일,-0.908528852
IRN,2017년 1월 9일,-4.534927549
IRN,2017년 1월 10일,-4.153595362
IRN,2017년 1월 11일,-0.952994374
IRN,2017년 1월 15일,-2.878787879
IRN,2017년 1월 17일,-3.54509468
IRN,2017년 1월 18일,-3.100821771
IRN,2017년 1월 19일,-0.48959311
IRN,2017년 1월 20일,-0.894741251
IRN,2017년 1월 21일,-1.784454591
IRN,2017년 1월 22일,-1.76011268
IRN,2017년 1월 23일,-1.200870688
IRN,2017년 1월 24일,-5.681818182
IRN,2017년 1월 26일,-3.842780378
IRN,2017년 1월 27일,-1.687651108
IRN,2017년 1월 30일,-0.634920635
IRN,2017년 1월 31일,-1.216545012
IRN,2017년 2월 1일,-3.008032564
IRN,2017년 2월 2일,-3.646451392
IRN,2017년 2월 3일,-2.077676357
IRN,2017년 2월 4일,-1.882280071
IRN,2017년 2월 5일,-1.697882804
IRN,2017년 2월 6일,-2.554408753
IRN,2017년 2월 7일,-0.951649963
IRN,2017년 2월 8일,-1.929221773
IRN,2017년 2월 9일,-1.916167665
IRN,2017년 2월 12일,-2.251184834
IRN,2017년 2월 13일,-2.568684692
IRN,2017년 2월 14일,-0.834547058
IRN,2017년 2월 15일,-2.475987435
IRN,2017년 2월 16일,-2.517151172
IRN,2017년 2월 17일,-3.635028718
IRN,2017년 2월 18일,-2.636054422
IRN,2017년 2월 19일,-0.679671269
IRN,2017년 2월 20일,-1.375111193
IRN,2017년 2월 21일,3.326191328
IRN,2017년 2월 22일,-0.001946191
IRN,2017년 2월 23일,-0.679256441
IRN,2017년 2월 24일,-0.705948102
IRN,2017년 2월 25일,-3.237652525
IRN,2017년 2월 26일,-2.671755725
IRN,2017년 2월 27일,-3.887263061
IRN,2017년 2월 28일,-3.917566165
IRN,2017년 3월 1일,-3.085546005
IRN,2017년 3월 2일,-0.321836469
IRN,2017년 3월 3일,0.689315504
IRN,2017년 3월 4일,2.052631579
IRN,2017년 3월 6일,-3.592033321
IRN,2017년 3월 7일,1.431492843
IRN,2017년 3월 8일,-3.968880603
IRN,2017년 3월 9일,-3.967720242
IRN,2017년 3월 10일,-2.484034946
IRN,2017년 3월 11일,-1.015228426
IRN,2017년 3월 12일,-0.531056342
IRN,2017년 3월 13일,-0.328146953
IRN,2017년 3월 14일,0.242638237
IRN,2017년 3월 15일,-2.987610833
IRN,2017년 3월 16일,-2.446593159
IRN,2017년 3월 17일,-5.887625114
IRN,2017년 3월 19일,-1.266661359
IRN,2017년 3월 20일,-0.184331797
IRN,2017년 3월 21일,-1.058201058
IRN,2017년 3월 22일,-0.54453883
IRN,2017년 3월 23일,-3.811620424
IRN,2017년 3월 25일,-4.186046512
IRN,2017년 3월 26일,-4.847850773
IRN,2017년 3월 27일,-1.680191584
IRN,2017년 3월 28일,-2.390057361
IRN,2017년 3월 29일,-3.779031537
IRN,2017년 3월 30일,-1.483807929
IRN,2017년 3월 31일,0.460021174
IRN,2017년 4월 3일,-1.197427024
IRN,2017년 4월 5일,-2.212275329
IRN,2017년 4월 6일,2.666666667
IRN,2017년 4월 7일,-4.285522841
IRN,2017년 4월 8일,-3.066122607
IRN,2017년 4월 10일,-1.181309149
IRN,2017년 4월 11일,-4.382968403
IRN,2017년 4월 12일,-2.826017076
IRN,2017년 4월 13일,-2.592331608
IRN,2017년 4월 14일,-4.112248769
IRN,2017년 4월 15일,-5.564333677
IRN,2017년 4월 17일,-4.183900282
IRN,2017년 4월 18일,-1.885168751
IRN,2017년 4월 19일,-1.605062976
IRN,2017년 4월 20일,-2.928978663
IRN,2017년 4월 21일,-2.72828126
IRN,2017년 4월 23일,-7.564575646
IRN,2017년 4월 24일,-2.619987801
IRN,2017년 4월 25일,-1.720778662
IRN,2017년 4월 26일,2.717391304
IRN,2017년 4월 27일,-1.581710771
IRN,2017년 4월 28일,-3.557380782
IRN,2017년 4월 29일,-3.4457949
IRN,2017년 4월 30일,-1.237751896
IRN,2017년 5월 1일,-0.606035478
IRN,2017년 5월 2일,-1.927467403
IRN,2017년 5월 3일,-2.725410193
IRN,2017년 5월 4일,-4.305386538
IRN,2017년 5월 5일,-1.785185635
IRN,2017년 5월 6일,-2.44490527
IRN,2017년 5월 7일,-1.104972376
IRN,2017년 5월 8일,-2.27428659
IRN,2017년 5월 9일,-2.146044451
IRN,2017년 5월 10일,-0.592485163
IRN,2017년 5월 11일,-2.193033547
IRN,2017년 5월 12일,-3.112921547
IRN,2017년 5월 13일,-3.750643938
IRN,2017년 5월 14일,-4.716483099
IRN,2017년 5월 15일,-2.91462281
IRN,2017년 5월 16일,-1.190217968
IRN,2017년 5월 17일,-3.745093937
IRN,2017년 5월 18일,-4.87012987
IRN,2017년 5월 20일,-2.177858439
IRN,2017년 5월 21일,-2.303696838
IRN,2017년 5월 22일,-4.494382022
IRN,2017년 5월 23일,-1.107565666
IRN,2017년 5월 24일,-0.686498856
IRN,2017년 5월 25일,-1.693881381
IRN,2017년 5월 26일,-1.31577718
IRN,2017년 5월 27일,0
IRN,2017년 5월 28일,-4.07009039
IRN,2017년 5월 29일,-2.077595486
IRN,2017년 5월 30일,-1.288347911
IRN,2017년 6월 2일,-0.035178934
IRN,2017년 6월 3일,-2.412154889
IRN,2017년 6월 5일,-3.192261022
IRN,2017년 6월 6일,-3.590272891
IRN,2017년 6월 7일,-1.473063871
IRN,2017년 6월 8일,-2.421051203
IRN,2017년 6월 9일,-6.793545208
IRN,2017년 6월 10일,-3.176341731
IRN,2017년 6월 14일,-3.166500977
IRN,2017년 6월 15일,-2.637052372
IRN,2017년 6월 18일,-3.095238095
IRN,2017년 6월 19일,-3.429449132
IRN,2017년 6월 20일,-3.378783716
IRN,2017년 6월 21일,-1.035190499
IRN,2017년 6월 22일,-3.598331988
IRN,2017년 6월 24일,-1.335311573
IRN,2017년 6월 26일,0.803415505
IRN,2017년 6월 27일,-1.493566682
IRN,2017년 6월 29일,-5.771643664
IRN,2017년 7월 4일,2.727543455
IRN,2017년 7월 5일,-0.760583924
IRN,2017년 7월 6일,-3.406712448
IRN,2017년 7월 7일,-3.28110126
IRN,2017년 7월 8일,-1.828891672
IRN,2017년 7월 9일,-1.328021248
IRN,2017년 7월 10일,-1.852475427
IRN,2017년 7월 12일,-2.117140534
IRN,2017년 7월 13일,0.254452926
IRN,2017년 7월 14일,-0.861849266
IRN,2017년 7월 15일,-1.712029868
IRN,2017년 7월 16일,-4.238087267
IRN,2017년 7월 19일,-3.440324521
IRN,2017년 7월 20일,-3.263888889
IRN,2017년 7월 21일,0.659220458
IRN,2017년 7월 22일,-2.865928855
IRN,2017년 7월 23일,-3.382446814
IRN,2017년 7월 24일,-2.919717938
IRN,2017년 7월 25일,-5.175920284
IRN,2017년 7월 26일,-5.41389066
IRN,2017년 7월 27일,-4.614476961
IRN,2017년 7월 28일,-3.098800666
IRN,2017년 7월 29일,-5.017673516
IRN,2017년 7월 30일,-4.06145039
IRN,2017년 7월 31일,-1.998807069
IRN,2017년 8월 1일,-1.227740241
IRN,2017년 8월 2일,-1.309862553
IRN,2017년 8월 3일,-3.098507019
IRN,2017년 8월 4일,-3.0721854
IRN,2017년 8월 5일,-3.857050384
IRN,2017년 8월 6일,-0.960015539
IRN,2017년 8월 7일,-1.29350866
IRN,2017년 8월 8일,-3.23318506
IRN,2017년 8월 9일,-1.859612466
IRN,2017년 8월 10일,-2.006312905
IRN,2017년 8월 11일,-1.850487467
IRN,2017년 8월 12일,-1.739194253
IRN,2017년 8월 13일,-1.686805267
IRN,2017년 8월 14일,-1.973814983
IRN,2017년 8월 15일,-2.321715703
IRN,2017년 8월 16일,-2.008112873
IRN,2017년 8월 17일,-2.854990772
IRN,2017년 8월 18일,-2.840586215
IRN,2017년 8월 20일,-2.363790843
IRN,2017년 8월 21일,-3.498137202
IRN,2017년 8월 22일,-5.169573725
IRN,2017년 8월 23일,-3.3351534
IRN,2017년 8월 24일,-4.120809507
IRN,2017년 8월 25일,-2.484875029
IRN,2017년 8월 26일,-2.298141705
IRN,2017년 8월 27일,-3.725522099
IRN,2017년 8월 30일,-1.5187551
IRN,2017년 8월 31일,-1.98103776
IRN,2017년 9월 1일,-1.762576365
IRN,2017년 9월 2일,-1.064599258
IRN,2017년 9월 3일,-1.42929977
IRN,2017년 9월 4일,-1.975937201
IRN,2017년 9월 5일,-2.756376833
IRN,2017년 9월 6일,-3.20701806
IRN,2017년 9월 7일,-0.466408456
IRN,2017년 9월 8일,-2.069406802
IRN,2017년 9월 9일,-1.589384703
IRN,2017년 9월 10일,-1.611121623
IRN,2017년 9월 11일,-3.231356286
IRN,2017년 9월 12일,-2.943614189
IRN,2017년 9월 13일,-3.432221681
IRN,2017년 9월 14일,-2.770673606
IRN,2017년 9월 15일,-3.455996012
IRN,2017년 9월 16일,-0.963605822
IRN,2017년 9월 17일,-4.271136105
IRN,2017년 9월 18일,-2.370165526
IRN,2017년 9월 19일,-3.702813627
IRN,2017년 9월 21일,-2.732731724
IRN,2017년 9월 22일,-2.699310926
IRN,2017년 9월 23일,-2.19503259
IRN,2017년 9월 24일,-3.396648953
IRN,2017년 9월 25일,-3.552451457
IRN,2017년 9월 26일,-2.392314527
IRN,2017년 9월 27일,-3.68926075
IRN,2017년 9월 28일,-3.478175524
IRN,2017년 9월 29일,-4.185792849
IRN,2017년 9월 30일,-5.005163075
IRN,2017년 10월 1일,-4.438096055
IRN,2017년 10월 2일,-3.859356613
IRN,2017년 10월 3일,-3.088860609
IRN,2017년 10월 4일,-2.874277378
IRN,2017년 10월 5일,-3.022837562
IRN,2017년 10월 6일,-1.820310495
IRN,2017년 10월 7일,-2.256028905
IRN,2017년 10월 8일,-3.516264244
IRN,2017년 10월 9일,-2.937343102
IRN,2017년 10월 10일,-3.056396679
IRN,2017년 10월 11일,-2.812843704
IRN,2017년 10월 12일,-2.589358776
IRN,2017년 10월 13일,-2.69262724
IRN,2017년 10월 14일,-2.335721841
IRN,2017년 10월 15일,-1.912019594
IRN,2017년 10월 16일,-1.460193026
IRN,2017년 10월 17일,-3.555466478
IRN,2017년 10월 18일,-4.222290224
IRN,2017년 10월 19일,-2.514157931
IRN,2017년 10월 20일,-2.936529054
IRN,2017년 10월 22일,-4.776428595
IRN,2017년 10월 23일,-2.415505725
IRN,2017년 10월 24일,-6.416545642
IRN,2017년 10월 25일,-3.627696945
IRN,2017년 10월 26일,-3.258797636
IRN,2017년 10월 27일,-2.699530516
IRN,2017년 10월 28일,-1.719608467
IRN,2017년 10월 29일,-1.708199671
IRN,2017년 10월 30일,-1.30060467
IRN,2017년 10월 31일,-3.481941191
IRN,2017년 11월 1일,-1.913915219
IRN,2017년 11월 2일,-3.515687172
IRN,2017년 11월 3일,-1.950479202
IRN,2017년 11월 4일,-1.959568733
IRN,2017년 11월 6일,-1.581470608
IRN,2017년 11월 7일,-3.522012579
IRN,2017년 11월 9일,-2.499837758
IRN,2017년 11월 10일,-2.329749104
IRN,2017년 11월 12일,-3.286599435
IRN,2017년 11월 13일,-3.01093638
IRN,2017년 11월 14일,-3.663877522
IRN,2017년 11월 15일,-3.062625091
IRN,2017년 11월 16일,-4.700230819
IRN,2017년 11월 18일,0.920245399
IRN,2017년 11월 20일,-3.798167471
IRN,2017년 11월 21일,-4.012330854
IRN,2017년 11월 22일,-7.036631796
IRN,2017년 11월 23일,-4.446593596
IRN,2017년 11월 24일,-2.286333274
IRN,2017년 11월 27일,-0.856898029
IRN,2017년 11월 28일,-1.547565978
IRN,2017년 11월 29일,-1.487849751
IRN,2017년 11월 30일,-1.666163568
IRN,2017년 12월 1일,-2.763018066
IRN,2017년 12월 3일,-1.334276279
IRN,2017년 12월 4일,-0.917854863
IRN,2017년 12월 5일,-3.208402529
IRN,2017년 12월 6일,-3.872111802
IRN,2017년 12월 7일,-5.126159671
IRN,2017년 12월 8일,-5.029297034
IRN,2017년 12월 9일,-1.299728752
IRN,2017년 12월 10일,-0.616808019
IRN,2017년 12월 11일,-2.043436728
IRN,2017년 12월 12일,5.913842826
IRN,2017년 12월 13일,1.551641928
IRN,2017년 12월 15일,-6
IRN,2017년 12월 16일,-4.240134341
IRN,2017년 12월 17일,-1.40969163
IRN,2017년 12월 18일,-1.674368371
IRN,2017년 12월 19일,-2.776841631
IRN,2017년 12월 20일,-6.095216954
IRN,2017년 12월 21일,-8.607503555
IRN,2017년 12월 22일,-3.541588299
IRN,2017년 12월 23일,-3.338474989
IRN,2017년 12월 24일,-5.355097365
IRN,2017년 12월 26일,-2.638830839
IRN,2017년 12월 27일,-4.577058271
IRN,2017년 12월 29일,-0.905292479
IRN,2017년 12월 30일,-2.015503876
IRN,2017년 12월 31일,-3.385377995
IRN,2018년 1월 1일,-2.634397031
IRN,2018년 1월 2일,-2.900772414
IRN,2018년 1월 3일,-5.007033677
IRN,2018년 1월 4일,-1.957437552
IRN,2018년 1월 5일,-0.858630946
IRN,2018년 1월 6일,-4.237288136
IRN,2018년 1월 8일,-1.60009926
IRN,2018년 1월 9일,-1.561883159
IRN,2018년 1월 10일,-3.711732004
IRN,2018년 1월 11일,-2.296316434
IRN,2018년 1월 12일,-2.148035225
IRN,2018년 1월 13일,-4.021918576
IRN,2018년 1월 15일,-3.595314056
IRN,2018년 1월 16일,-4.180558869
IRN,2018년 1월 17일,-0.166927129
IRN,2018년 1월 18일,-2.369668246
IRN,2018년 1월 19일,-2.54885402
IRN,2018년 1월 20일,-2.244051895
IRN,2018년 1월 21일,-2.378133283
IRN,2018년 1월 22일,-2.28725808
IRN,2018년 1월 23일,-2.770567909
IRN,2018년 1월 24일,-2.20921294
IRN,2018년 1월 25일,-2.696388679
IRN,2018년 1월 27일,-5.870985302
IRN,2018년 1월 28일,-4.109647735
IRN,2018년 1월 29일,-4.627587639
IRN,2018년 1월 30일,-4.593450908
IRN,2018년 1월 31일,-3.300885224
IRN,2018년 2월 1일,-2.75901406
IRN,2018년 2월 2일,-1.675485009
IRN,2018년 2월 3일,-4.619055678
IRN,2018년 2월 4일,-8.585858586
IRN,2018년 2월 5일,-4.815660403
IRN,2018년 2월 6일,0.73800738
IRN,2018년 2월 7일,-2.191987906
IRN,2018년 2월 8일,-2.472287985
IRN,2018년 2월 9일,0.940414782
IRN,2018년 2월 12일,-2.477071932
IRN,2018년 2월 13일,-3.168257126
IRN,2018년 2월 14일,-3.868461799
IRN,2018년 2월 15일,-3.808421517
IRN,2018년 2월 20일,1.163898158
IRN,2018년 2월 21일,-4.226232523
IRN,2018년 2월 22일,-1.231777567
IRN,2018년 2월 23일,0.996015936
IRN,2018년 2월 26일,-3.93498807
IRN,2018년 2월 27일,-3.341577725
IRN,2018년 2월 28일,0.069927276
IRN,2018년 3월 1일,-2.38738501
IRN,2018년 3월 2일,-2.626606383
IRN,2018년 3월 3일,-2.851730655
IRN,2018년 3월 4일,-2.129458297
IRN,2018년 3월 5일,-5.322906697
IRN,2018년 3월 6일,-3.058965922
IRN,2018년 3월 7일,-3.89796999
IRN,2018년 3월 8일,-3.388543748
IRN,2018년 3월 9일,-1.747472395
IRN,2018년 3월 10일,-0.692910089
IRN,2018년 3월 11일,-2.994266624
IRN,2018년 3월 12일,-1.680843591
IRN,2018년 3월 13일,-2.142994881
IRN,2018년 3월 14일,-2.99216288
IRN,2018년 3월 15일,-2.368770627
IRN,2018년 3월 16일,-2.16934914
IRN,2018년 3월 17일,-2.916907858
IRN,2018년 3월 18일,-2.077620753
IRN,2018년 3월 19일,-1.702887701
IRN,2018년 3월 20일,-0.739254563
IRN,2018년 3월 21일,-1.041472344
IRN,2018년 3월 22일,-2.452126141
IRN,2018년 3월 23일,-2.992714889
IRN,2018년 3월 24일,-3.174660852
IRN,2018년 3월 25일,-2.79861604
IRN,2018년 3월 26일,-2.336582217
IRN,2018년 3월 27일,-3.722932596
IRN,2018년 3월 28일,-2.930586103
IRN,2018년 3월 29일,-3.044587402
IRN,2018년 3월 30일,-1.728412227
IRN,2018년 3월 31일,-2.513243122
IRN,2018년 4월 1일,-3.140369959
IRN,2018년 4월 2일,-3.166300457
IRN,2018년 4월 3일,-3.423843514
IRN,2018년 4월 4일,-3.257854146
IRN,2018년 4월 5일,-3.311823524
IRN,2018년 4월 6일,-1.181583333
IRN,2018년 4월 7일,-3.425124623
IRN,2018년 4월 8일,-0.230971417
IRN,2018년 4월 9일,-1.871715182
IRN,2018년 4월 10일,-3.885003885
IRN,2018년 4월 11일,-3.687272044
IRN,2018년 4월 12일,-2.739491987
IRN,2018년 4월 13일,-1.693083493
IRN,2018년 4월 14일,-2.453421009
IRN,2018년 4월 16일,0.309119011
IRN,2018년 4월 17일,-2.772035317
IRN,2018년 4월 18일,-3.720915389
IRN,2018년 4월 19일,-2.363064199
IRN,2018년 4월 20일,-4.924912071
IRN,2018년 4월 21일,-4.680740068
IRN,2018년 4월 22일,-3.494659416
IRN,2018년 4월 23일,-2.697625607
IRN,2018년 4월 24일,-1.340594265
IRN,2018년 4월 25일,-2.084479904
IRN,2018년 4월 26일,-1.910994902
IRN,2018년 4월 27일,-1.783776283
IRN,2018년 4월 28일,-0.31827005
IRN,2018년 4월 29일,-1.928806281
IRN,2018년 4월 30일,-1.969891868
IRN,2018년 5월 1일,-1.721142405
IRN,2018년 5월 2일,-1.754938907
IRN,2018년 5월 3일,-2.608766654
IRN,2018년 5월 4일,-3.076294811
IRN,2018년 5월 5일,-1.440083835
IRN,2018년 5월 6일,-1.730981538
IRN,2018년 5월 7일,-0.116072143
IRN,2018년 5월 8일,-2.167821514
IRN,2018년 5월 9일,-2.043364224
IRN,2018년 5월 10일,-1.87245739
IRN,2018년 5월 11일,-1.902714673
IRN,2018년 5월 12일,-2.109962728
IRN,2018년 5월 13일,-2.838301719
IRN,2018년 5월 14일,-0.898962047
IRN,2018년 5월 15일,-2.456416731
IRN,2018년 5월 16일,-3.460076323
IRN,2018년 5월 17일,-2.462498834
IRN,2018년 5월 18일,-3.343513119
IRN,2018년 5월 19일,-2.500719434
IRN,2018년 5월 20일,-2.50898518
IRN,2018년 5월 21일,-1.919964676
IRN,2018년 5월 22일,-1.181484603
IRN,2018년 5월 23일,-2.292583749
IRN,2018년 5월 24일,-4.626071741
IRN,2018년 5월 25일,-2.930058398
IRN,2018년 5월 26일,-2.087737425
IRN,2018년 5월 27일,-2.385944886
IRN,2018년 5월 28일,-0.807003848
IRN,2018년 5월 29일,-2.769335476
IRN,2018년 5월 30일,-3.491287157
IRN,2018년 5월 31일,-3.325194053
IRN,2018년 6월 1일,-5.590429545
IRN,2018년 6월 2일,-0.063644939
IRN,2018년 6월 3일,-3.807026307
IRN,2018년 6월 4일,-3.607772105
IRN,2018년 6월 5일,-2.84754346
IRN,2018년 6월 6일,-0.854472132
IRN,2018년 6월 7일,-1.921910212
IRN,2018년 6월 8일,-2.175225418
IRN,2018년 6월 9일,-2.106365223
IRN,2018년 6월 10일,-2.932692096
IRL,2015년 5월 2일,0.346620451
IRL,2015년 5월 16일,4.487179487
IRL,2015년 6월 28일,-0.578703704
IRL,2015년 7월 2일,0.69700697
IRL,2015년 7월 17일,-2.278285317
IRL,2015년 9월 9일,-2.985074627
IRL,2015년 9월 16일,-1.405360367
IRL,2016년 1월 24일,-2.115384615
IRL,2016년 1월 28일,-3.374777975
IRL,2016년 1월 29일,0
IRL,2016년 2월 7일,-7.457588166
IRL,2016년 2월 8일,-3.766620954
IRL,2016년 2월 24일,2.898550725
IRL,2016년 3월 1일,-6.965174129
IRL,2016년 3월 9일,-8.446601942
IRL,2016년 3월 21일,-3.112033195
IRL,2016년 4월 1일,-4.154302671
IRL,2016년 4월 15일,-2.205882353
